model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
opt-13b,20,2,-0.4410725617843225,0.46746075687916344,0.45917410192191577,5.408920363624997,9.37130844223389,7.709547645560042,1.0112296274288377,1.0828629308805573,0.9902997409912173
opt-13b,20,3,-0.4515565143173578,0.4802175216106876,0.4707557809564232,5.322094572974194,9.877745949654694,7.736882318434006,1.0109288832178012,1.0670770296299092,0.9910702154814108
opt-13b,20,4,-0.44622783257632914,0.47686019752841025,0.467836853100053,5.232988152526541,9.877068857788267,7.943138200356269,1.0141928978874388,1.104849700531066,0.9779986824853226
opt-13b,20,5,-0.4442482629593849,0.4708681414272352,0.46347566955801356,5.1836258304033045,9.712105411645101,7.748583004239933,1.0133615402342993,1.0920657161607443,0.9916112334307653
opt-13b,20,6,-0.4454639774131401,0.47688599372679863,0.4662790045017726,5.438962201763535,10.082064590254626,8.008340699969215,1.011654649216826,1.081458312347427,0.9918449458025825
opt-13b,20,7,-0.4345773516367516,0.4654785842918304,0.45544697645837195,5.189993557287694,8.691529211327436,7.3612417683278215,1.0126384799797783,1.0960227661976643,0.9904656628464568
opt-13b,20,8,-0.4426703010854332,0.4737133338051212,0.46387198315096895,5.3540026724189165,9.402234905458961,7.8223790003783735,1.0129783076806278,1.1025137475668798,0.9899120026836832
opt-13b,20,9,-0.4413513399819875,0.47309952820978235,0.46213774128819635,5.47666416510132,9.934251124488584,7.977824127264028,1.011353438053149,1.0815804676519973,0.9909107903264021
opt-13b,20,10,-0.4429556837952045,0.47209558604767865,0.46279895154107487,5.523167250820582,9.7435502227218,8.042025351338904,1.0120390192263402,1.0962578758768016,0.988471039813615
opt-13b,20,11,-0.4472127396873203,0.47556669199056884,0.46656867935594076,5.442009078142273,9.958576730950124,7.979328949616666,1.0117024067806513,1.0838972174750903,0.9922361692741025
opt-13b,20,12,-0.4413561901755493,0.46931842029156884,0.4606050745308213,5.212500023714327,9.519230079605896,7.603572277360049,1.0120461269204195,1.0794281301176798,0.9919157764174296
opt-13b,20,13,-0.4443774963999046,0.4748490281391583,0.4648784989512709,5.448964612957535,9.645748389993903,7.920070190989581,1.012011981981736,1.0924562966815163,0.9923371023337234
opt-13b,20,14,-0.4456283154522817,0.47512566337004003,0.4652737427542138,5.715112561277533,10.229400807455818,8.33050185877417,1.011155411847895,1.0895161537331624,0.9918157505924485
opt-13b,20,15,-0.44706389259111434,0.4754171429309832,0.46673478221063475,5.426649205132183,9.905057976750134,8.014010637579622,1.012390241429619,1.0930890138272826,0.9889396090210167
opt-13b,20,16,-0.44659570565977863,0.4751093358437916,0.46558299148290916,5.486307053782774,9.883589464028908,7.912892540821046,1.0107483776368853,1.0745777995560442,0.9921357829183315
opt-13b,20,17,-0.4463161931694518,0.47535133661271345,0.46477938587511697,5.610839430922688,9.609081592217072,7.800595947185615,1.0090627539492387,1.0623629648690223,0.9927240237483237
opt-13b,20,18,-0.44791230640997437,0.4737720846926996,0.466168486790438,5.51055526704508,9.729376821943779,8.01404898892302,1.011956117792535,1.0944900043539978,0.99068837600727
opt-13b,20,19,-0.4420124772855446,0.4721935595134137,0.4620310006932105,5.582584869672024,9.479517563519321,7.950566059517864,1.0113321699004982,1.0929172118352637,0.9941863892928824
opt-13b,20,20,-0.44452616296902236,0.4712981751232802,0.46331381085815343,5.358953114618604,9.71228018776129,7.855593262319571,1.0122288326264486,1.0888759580492986,0.9904764708059275
opt-13b,20,21,-0.4515095169111606,0.47940230516320326,0.4706464368098576,5.7192660309994405,10.789258540289582,8.560637555482506,1.011605685836935,1.089783331354922,0.9858216262224484
opt-13b,20,22,-0.4414629669895049,0.4708247932666642,0.4609788049968424,5.177793464889049,9.042583502254717,7.3358105445739765,1.0111233894487224,1.0720856456894579,0.9923544013577636
opt-13b,20,23,-0.4413400413129007,0.4740743684153095,0.46312521799513184,5.056547828965638,9.488046819974004,7.444853905589196,1.0124848337094345,1.074832303564523,0.9928040450412692
opt-13b,20,24,-0.4400816665732815,0.4667287772639813,0.459181350579573,5.3124224907113025,9.863491924157188,7.939107468554341,1.013176978644035,1.0967560300289576,0.9893356600716723
opt-13b,20,25,-0.4474870460648297,0.47473394674369246,0.4663937040749701,5.697898934816907,9.943864178383283,8.299299550297027,1.011899313664114,1.1025707763320007,0.9917276630591069
opt-13b,20,26,-0.4467567798035568,0.4754513467891983,0.4656177422222768,5.819074094927898,10.293951837197795,8.373274193067141,1.0102780183201678,1.0818755434773086,0.991248985404657
opt-13b,20,27,-0.44626147368425617,0.4720937406613014,0.46535773180166,5.0602660428704676,9.539534697543873,7.586191809625628,1.0138602944360677,1.0918765731010207,0.9888892735713012
opt-13b,20,28,-0.4443598651545344,0.4740255802622132,0.464087958787664,5.322002016061943,9.938617543158548,7.779144100084943,1.011188211557676,1.0696244207323249,0.993251152898998
opt-13b,20,29,-0.44422284538938145,0.47339943824730485,0.46403967123309636,5.534034603901782,9.670846127031012,8.017360019227164,1.0119074573938605,1.0959183887680284,0.9932622799554955
opt-13b,20,30,-0.43821191955330874,0.4699148642526276,0.4599711328390042,5.25615762060763,9.213479507115677,7.703733639427363,1.0136286848863505,1.107019398518892,0.9887606957813297
opt-13b,20,31,-0.4403892738393621,0.47062662051389426,0.4616027973512279,4.993091710925312,9.007740900622444,7.344847368693752,1.0139389840439474,1.0951914910155938,0.9906620773762601
opt-13b,20,32,-0.44714792035571094,0.47662159816086624,0.4669492254798482,5.610300196138499,10.116764285047433,8.206306514329167,1.0114797498728192,1.0892658010414642,0.9918091063209526
opt-13b,20,33,-0.4485060761778271,0.47363588723046746,0.4656347031306808,5.873086797633625,10.115265673811601,8.375876842906388,1.0102732968722186,1.086696895561558,0.9926191605714714
opt-13b,20,34,-0.447284862688848,0.47612102568221565,0.4675018383234424,5.339049851677569,10.142822010591763,8.04556103364588,1.0130538755571337,1.0933140861686745,0.9901452575777691
opt-13b,20,35,-0.4513957259293514,0.4772633213415987,0.4701896192249201,5.37074617417551,10.04735922999453,8.052701874226846,1.0130136227537692,1.0962215668805204,0.9886944350050947
opt-13b,20,36,-0.4474152767952781,0.47580251839198984,0.46663249599198126,5.2324669405179245,9.552754639152852,7.5753579000284,1.0113610104829496,1.071483772120414,0.9920822873725268
opt-13b,20,37,-0.44304209065649464,0.4652315131558596,0.4593656099926075,5.257335999006713,9.359968519901459,7.586318642891677,1.0118157206398024,1.0814613903172068,0.9905637743202407
opt-13b,20,38,-0.4396767912333538,0.46890069032286524,0.4589972328724419,5.352489957288322,9.124963419921682,7.5353249290284525,1.0108875794552956,1.078222741413428,0.9926454474560057
opt-13b,20,39,-0.4468761679059155,0.4747094516035893,0.46620087004151634,5.515790909651764,9.85863249375334,8.087163371835535,1.012198159365737,1.0966902449431686,0.9926915667294375
opt-13b,21,0,-0.42600461852386096,0.43298800682010863,0.43511693365392023,5.301814542715932,10.912816408792144,8.22214370283776,1.01312002118649,1.0809469299768673,0.9890256520813483
opt-13b,21,1,-0.426539797453594,0.43241646043782567,0.4345899942020636,5.14589731487849,10.190302781271214,7.702848998988943,1.0119261876173729,1.0637198958296041,0.9933907378247078
opt-13b,21,2,-0.4276188866296081,0.4319265274054954,0.43445486931373783,5.405091646708233,10.231518908776525,7.935828139201655,1.0109072030202344,1.0671382022175777,0.9937153029537565
opt-13b,21,3,-0.4339207443947109,0.4429758026175618,0.443708689504442,5.2007083801298135,10.873632704369527,7.964426400964581,1.0120517627395975,1.0590974507065865,0.9928074863779488
opt-13b,21,4,-0.431239261829765,0.43760121387375095,0.4407461400449087,5.00370552636727,11.197667738223418,8.024895840620195,1.014588911403145,1.072086295002872,0.9742909226541344
opt-13b,21,5,-0.4307524633638448,0.43726412655908975,0.43985538444241745,5.228630895415157,10.729719763274566,8.113250756135896,1.0135008175025708,1.0831951751655688,0.9887090469021947
opt-13b,21,6,-0.42966681167374376,0.43830538064314156,0.4392042259805322,5.262797770851879,10.532921808207847,7.959052427879237,1.012073852021382,1.0690021886430414,0.9919127246575407
opt-13b,21,7,-0.4209161231797427,0.431389364717443,0.4320527020990037,5.147098131433574,9.503048824056497,7.690563176834597,1.0139212559623891,1.0996271135902798,0.9883244900774694
opt-13b,21,8,-0.42940576526066915,0.4368014238226492,0.4385828802119324,5.436139031758673,10.534599375503511,8.247840667423322,1.0126881243181027,1.0898982938332766,0.9908419362655719
opt-13b,21,9,-0.4247392330283004,0.4364036772558354,0.43575851021448786,5.439163843386178,10.597521636079314,8.210573859437286,1.0121397644376797,1.0814471131301562,0.9902274908937984
opt-13b,21,10,-0.4287788504452179,0.434522017406249,0.4371627784710584,5.5562648984032545,10.85842498043079,8.511419779670778,1.0127928020274857,1.095789466194996,0.9886812370015648
opt-13b,21,11,-0.43168662701319316,0.4406191585726007,0.44135509129908285,5.333154503479675,11.265941100610528,8.233283845088893,1.0119805250721583,1.0621779147772297,0.9913200403150826
opt-13b,21,12,-0.4277763030155025,0.4337685635876513,0.43626769907147794,5.238179176426044,10.976190471236128,8.11600896456351,1.0127812693291929,1.0703517557284374,0.9904483986369469
opt-13b,21,13,-0.43123754701472056,0.43788117290293227,0.43952513464620885,5.41582967917954,10.873091192556897,8.183605651048222,1.0114567005476478,1.0664381661012796,0.9917532651873184
opt-13b,21,14,-0.43175676383795025,0.4367819382783423,0.4390485907675141,5.718849670197157,11.175999824571692,8.603551172830421,1.0110221651945823,1.0761683436343759,0.991798907493995
opt-13b,21,15,-0.43257903052145696,0.4416963501885276,0.442712530226985,5.442506120183136,10.958050771219002,8.390379839902627,1.0128081264319082,1.0864644113738062,0.9905444199049067
opt-13b,21,16,-0.4326557883709987,0.43966659858509877,0.4407573414269493,5.577270388515294,11.007835361941432,8.32735494636842,1.0105703660167529,1.0627846271990096,0.9934011733748871
opt-13b,21,17,-0.43204388769868973,0.4404727427091081,0.4401742682648107,5.548049391250771,10.794023663379445,8.06839662005861,1.0090233093619658,1.0426184275720625,0.9864931325933755
opt-13b,21,18,-0.4322239435229633,0.438813430016246,0.4403932071138333,5.5205524254821805,10.786879193399695,8.267487171305879,1.0112213851072491,1.0713573489490118,0.9917846902260836
opt-13b,21,19,-0.42930107439131027,0.43588923679609953,0.43735393995418115,5.598119311474417,10.902664347768939,8.375802855591266,1.0110298613651738,1.0721092684207636,0.9931300645806851
opt-13b,21,20,-0.43063951985131993,0.4358151921049096,0.43886351936110707,5.31922082210556,10.567701270922255,8.140670006894613,1.0130277858622196,1.0857900970176817,0.9906710739884066
opt-13b,21,21,-0.4385555837246545,0.442075923025442,0.4458063731218289,5.6674718922094565,12.266513389217957,9.010794187403086,1.0124778224983557,1.0807066258602127,0.988357707393618
opt-13b,21,22,-0.4263997956951827,0.43392030659319564,0.43504200891010447,5.1666463338571855,9.840256525158185,7.5827372268050866,1.0113878088338655,1.063453313817317,0.9924837509513311
opt-13b,21,23,-0.43117447829168254,0.4373236401298873,0.4396813537447678,4.894076815733032,10.135090755224223,7.418569225144469,1.012535008088349,1.0533457366247276,0.9960743359970785
opt-13b,21,24,-0.42586587739166326,0.4310341596185411,0.4343056615484624,5.243572986342854,10.799600881647006,8.172227869824436,1.013685476647132,1.0859828233683648,0.9893636653107092
opt-13b,21,25,-0.43240150138277555,0.4361896287697215,0.43937654364952033,5.667771605049966,11.340514016619988,8.66673518906022,1.011708977913497,1.0810181521243505,0.9898710617646951
opt-13b,21,26,-0.43233123369827714,0.43841481643181124,0.44049262247856963,5.8181338269830345,11.504473266135404,8.919693698150255,1.011783800103963,1.0902465425710084,0.9900636952643125
opt-13b,21,27,-0.43028030366223546,0.43719385200222494,0.4388299204707309,5.173201502680305,10.750212306245494,7.869386376118361,1.011773906611781,1.0552434155733823,0.9908519941150438
opt-13b,21,28,-0.42693846981030475,0.43762177105969746,0.4371501824727172,5.260415200715676,10.81114308297207,7.9555598016892715,1.0113432022779827,1.0549331143660956,0.9927272859345161
opt-13b,21,29,-0.43074942742572264,0.4383716553210077,0.43970848749589,5.507825240719037,11.068439930338991,8.402953436283555,1.0118852412805404,1.0762140928710966,0.9948570226188406
opt-13b,21,30,-0.4237369147302676,0.43626039380605613,0.43552324660860103,5.3313873188652305,9.991182403699728,7.979930245029874,1.0129553379917235,1.0933785104076856,0.9910403945421011
opt-13b,21,31,-0.4277384174348678,0.4353055724731748,0.43777636913028234,5.035704136811567,10.319808880602729,7.840069317363026,1.0145327533752786,1.0875618687155173,0.9925674743800273
opt-13b,21,32,-0.4315795844523614,0.4396301832537027,0.4407201321944379,5.567503197005951,10.77587197727996,8.386428174045191,1.0117860622118082,1.0827310282225941,0.9905303216744442
opt-13b,21,33,-0.43092573399069517,0.4371486406034644,0.4382681327851061,5.9762188307250605,11.406657689079905,8.833153992649487,1.009773833192922,1.0698511346661346,0.9914450553535885
opt-13b,21,34,-0.4310225170708527,0.44028622356690744,0.4413283917719138,5.356307401017198,10.93286584967024,8.297547584419034,1.0130813953700561,1.084301342187456,0.9900063022462638
opt-13b,21,35,-0.43356408954894154,0.44025279925075833,0.44265018355231295,5.451757243678681,10.763375903211898,8.388460187246753,1.0131714271954275,1.0950645980133809,0.9890267247518618
opt-13b,21,36,-0.43074869972823204,0.4395406893471785,0.4402977330542134,5.063547455056092,10.063689418452183,7.561901341068707,1.0118937637282455,1.0593145853980659,0.9889480508578873
opt-13b,21,37,-0.42989954211939885,0.43049312839159554,0.4352361781909993,5.197566450843807,10.366185349211891,7.795579457248533,1.0117154566436894,1.0620351538510717,0.9926654585499565
opt-13b,21,38,-0.4240416364659287,0.43234504206867996,0.43313392162643954,5.299125838161429,9.723212520121425,7.72584024945891,1.0115857551632375,1.076313328262268,0.9933033366954471
opt-13b,21,39,-0.43060600574815877,0.43735150200203143,0.43905956095178494,5.621210880589645,11.093774902019826,8.540480872687265,1.011738056404195,1.0815029551613435,0.9915892925274183
opt-13b,22,0,-0.43016382200979336,0.43939766890838494,0.44031326694717576,5.692074553948901,10.91502065963125,8.705560899796044,1.0127819574828838,1.1044579535968035,0.9872771395120326
opt-13b,22,1,-0.4310629040577539,0.44059664641867147,0.4409173765215531,5.584043406255605,10.5945151619599,8.348332109631736,1.0117338855308657,1.0853874145459563,0.9916464468049838
opt-13b,22,2,-0.4324793119444033,0.4360946741114692,0.43939024665102233,5.692078574161616,10.390509945555802,8.422058087196486,1.011759643091439,1.095126675984439,0.9905382107245376
opt-13b,22,3,-0.4412667517059487,0.44905453484314184,0.4505162562809144,5.449305969540598,10.769379899522326,8.264581576514571,1.0120694612389853,1.078834746076125,0.9907575427274085
opt-13b,22,4,-0.43729531436553726,0.44501285975501026,0.44747306458639924,5.468640031875333,11.508624047373894,8.763740835169635,1.0143625475989844,1.1046842337257505,0.9734648233089018
opt-13b,22,5,-0.4354135063695315,0.4437243397829557,0.4451086810026693,5.6952445769448365,10.96492460860818,8.708437080049864,1.0126479555102426,1.1019990084959945,0.9883136641089877
opt-13b,22,6,-0.43746129523819366,0.44749641097819753,0.447632180586844,5.741543965824091,11.02433010529191,8.671611897578194,1.0117115433541877,1.089957039628279,0.9914135695130902
opt-13b,22,7,-0.42747313912816065,0.4383900436339426,0.4386637468822214,5.590281622547259,9.671638616318054,8.232981274261606,1.0133208705053274,1.1196705460072651,0.9879748399065735
opt-13b,22,8,-0.43688953105905926,0.4436656774979594,0.445693038193721,5.779463934350818,10.927572067440455,8.766932550877513,1.0123300184536335,1.103168993270299,0.9894322587120755
opt-13b,22,9,-0.43126969192883,0.44303227823335756,0.44219834388843365,5.812760836097225,11.0621016134892,8.764185243857158,1.0116375891800147,1.0929530327039216,0.9887760808066054
opt-13b,22,10,-0.43283863837453374,0.4436077109975928,0.4436806643300077,6.028978471645372,11.509990067607573,9.300649091366395,1.0125301128912907,1.1164876358883922,0.9852391498705296
